lat,lon,BTS-1,BTS-2,BTS-3,BTS-4,BTS-5,BTS-6
-8.077546,-34.905071,143.82190925340802,132.84556776736187,97.37831292104198,132.8455661245891,150.6584780826962,146.17233252976882
-8.077546,-34.904856924731185,143.49370367785383,132.25364885128744,99.17358274062249,132.25364717586658,150.39801458657925,145.93597268555766
-8.077546,-34.90464284946236,143.16392262278603,131.64985393771966,100.87932696776815,131.64985222836427,150.13653244245342,145.70073551136466
-8.077546,-34.90442877419355,142.83262861696895,131.03371083250042,102.50246355545468,131.03370908784916,149.87406105480179,145.46673832645962
-8.077546,-34.90421469892473,142.49989046304182,130.4047196061042,104.04943537682519,130.4047178247151,149.6106322136796,145.23410291931884
-8.077546,-34.90400062365591,142.16578365388153,129.7623504773435,105.52616610615368,129.76234865768774,149.3462802215567,145.00295558318425
-8.077546,-34.903786548387096,141.830390809528,129.10604150436248,106.93806070100834,129.10603964481777,149.08104202532053,144.7734271383518
-8.077546,-34.90357247311828,141.49380213462996,128.43519606348661,108.29002943430436,128.43519416232962,148.81495735340607,144.54565293967636
-8.077546,-34.90335839784946,141.15611589648077,127.74918009528531,109.58652323748967,127.74917815068378,148.5480688582336,144.31977286793065
-8.077546,-34.903144322580644,140.81743892319048,127.04731909478906,110.83157333586945,127.04731710479274,148.2804222638713,144.09593130340272
-8.077546,-34.90293024731183,140.4778871212732,126.328894820913,112.02883124701899,126.32889278344436,148.0120665188034,143.87427708008454
-8.077546,-34.90271617204301,140.13758601192285,125.59314169899608,113.18160703774919,125.59313961183946,147.74305395389035,143.65496341898358
-8.077546,-34.90250209677419,139.79667128458806,124.83924288820756,114.29290480797343,124.83924074899781,147.473440445323,143.43814783887646
-8.077546,-34.90228802150538,139.4552893660438,124.06632598439376,115.36545499069874,124.0663237906036,147.203285582327,143.22399204283815
-8.077546,-34.902073946236555,139.11359800298857,123.27345832916757,116.40174340775715,123.27345607809391,146.9326528395577,143.01266177910435
-8.077546,-34.90185987096774,138.7717668553579,122.45964189608264,117.40403721244783,122.45963958483159,146.6616097538274,142.804326674675
-8.077546,-34.901645795698926,138.42997809693912,121.62380772710725,118.3744079452766,121.62380535257785,146.39022810473577,142.59916004014883
-8.077546,-34.90143172043011,138.08842701951855,120.76480989840354,119.31475196735607,120.76480745727022,146.1185840989527,142.39733864457196
-8.077546,-34.90121764516129,137.74732263564707,119.8814190024294,120.22680854464383,119.88141649112308,145.84675855750362,142.1990424589705
-8.077546,-34.901003569892474,137.40688827460735,118.97231514880718,121.11217584519565,118.97231256349491,145.57483710556858,142.00445436758628
-8.077546,-34.90078949462366,137.06736216495352,118.03608050866356,121.9723250935674,118.03607784522694,145.30291036395334,141.81375984584315
-8.077546,-34.90057541935484,136.72899799642516,117.07119146344851,122.8086131027427,117.0711887174615,145.03107414159587,141.62714660452394
-8.077546,-34.90036134408602,136.3920654526888,116.07601047149149,123.62229338130433,116.07600763819713,144.75942962810205,141.44480419970984
-8.077546,-34.90014726881721,136.05685070527525,115.04877784433646,124.41452599076538,115.04877491862405,144.4880835851738,141.26692360833582
-8.077546,-34.899933193548385,135.7236568582533,113.98760374212122,125.18638630611792,113.98760071850458,144.21714853589987,141.0936967697039
-8.077546,-34.89971911827957,135.39280433171913,112.89046086730227,125.93887281428309,112.89045773990082,143.94674295048804,140.92531609348345
-8.077546,-34.899505043010755,135.06463117102783,111.75517858629445,126.6729140680217,111.75517534881968,143.6769914268618,140.7619739351237
-8.077546,-34.89929096774193,134.73949326785674,110.5794395759496,127.38937489713197,110.5794362217006,143.40802486462266,140.60386204016905
-8.077546,-34.89907689247312,134.41776447782195,109.36078062704516,128.0890619662769,109.36077714891869,143.13998063046364,140.4511709592414
-8.077546,-34.898862817204304,134.0998366184088,108.0966000219129,128.77272875724418,108.0965964124363,142.87300271294316,140.30408943591874
-8.077546,-34.89864874193548,133.78611933045718,106.78417505473351,129.4410800428288,106.78417130613241,142.60724186458503,140.16280377033638
-8.077546,-34.89843466666667,133.47703978554844,105.42069494832478,130.09477591152367,105.42069105264343,142.3428557288434,140.02749716165818
-8.077546,-34.89822059139785,133.17304222132444,104.00331689239209,130.73443539466658,104.00331284169246,142.08000894928583,139.89834903303637
-8.077546,-34.89800651612903,132.87458728706676,102.52925654392743,131.3606397406138,102.52925233060506,141.8188732584037,139.7755343432483
-8.077546,-34.897792440860215,132.58215118201272,100.99592959139326,131.97393537549993,100.99592520866597,141.55962754303823,139.6592228894895
-8.077546,-34.8975783655914,132.2962245698191,99.40116857516361,132.57483658524143,99.40116401781438,141.30245788324828,139.54957860620732
-8.077546,-34.89736429032258,132.01731125433588,97.74354992908786,133.163827948672,97.7435451945783,141.0475575615231,139.44675886531007
-8.077546,-34.89715021505376,131.74592660369072,96.02288104993553,133.7413665486056,96.02287614005479,140.79512703887366,139.35091378326732
-8.077546,-34.89693613978495,131.4825957125004,94.24091660369152,134.30788398441427,94.24091152696548,140.54537389423044,139.26218554086097
-8.077546,-34.896722064516126,131.22785129579447,92.40239614098047,134.86378820642167,92.40239091613245,140.29851272372474,139.18070772159456
-8.077546,-34.89650798924731,130.98223131224896,90.51651599493698,135.4094651905404,90.51651065573446,140.05476499615935,139.10660467474952
-8.077546,-34.8962939139785,130.74627631935508,88.59895201941114,135.94528046945334,88.5989466211943,139.8143588609847,139.03999090908837
-8.077546,-34.896079838709674,130.5205265690731,86.67450075993278,136.47158053431195,86.6744953878538,139.57752890537398,138.98097052317382
-8.077546,-34.89586576344086,130.30551885860717,84.78023693509155,136.98869411982542,84.78023171335789,139.34451585688288,138.9296366780056
-8.077546,-34.895651688172045,130.10178315777802,82.96868967866848,137.49693338418123,82.96868477855136,139.11556622837335,138.8860711174056
-8.077546,-34.89543761290322,129.90983904181317,81.30982400227225,137.99659499353962,81.30981964418513,138.89093190234888,138.8503437412541
-8.077546,-34.89522353763441,129.73019196543706,79.8896705382075,138.48796112023476,79.88966698060372,138.67086965197467,138.8225122361497
-8.077546,-34.89500946236559,129.5633294213133,78.80290007454317,138.97130036283943,78.80289758253446,138.4556405964937,138.80262176753484
-8.077546,-34.89479538709678,129.40971703280053,78.13782340230088,139.44686859494837,78.13782219602916,138.2455095894744,138.79070473672695
-8.077546,-34.89458131182796,129.26979463679208,77.9563082687047,139.914909749355,77.95630846620153,138.04074453868625,138.78678060556572
-8.077546,-34.89436723655914,129.14397241754608,78.27636368259999,140.37565654330203,78.27636526399866,137.84161565726097,138.7908557906695
-8.077546,-34.894153161290326,129.03262715606965,79.06656720964199,140.82933114991383,79.0665700234486,137.64839464659366,138.80292362850122
-8.077546,-34.893939086021504,128.93609866161205,80.25564208735705,141.27614582071666,80.25564589496832,137.4613538121972,138.82296441164675
-8.077546,-34.89372501075269,128.85468645222556,81.75160497280623,141.71630346305653,81.75160950651588,137.2807651149739,138.8509454958841
-8.077546,-34.893510935483874,128.78864674938362,83.46100677797719,142.1499981766589,83.46101178773188,137.10689916105807,138.88682147683647
-8.077546,-34.89329686021505,128.7381898480099,85.30185066163753,142.57741575238413,85.30185594030499,136.94002413484264,138.93053443419848
-8.077546,-34.89308278494624,128.70347791724086,87.20908049268209,142.99873413643348,87.20908588267176,136.78040468072678,138.9820142407928
-8.077546,-34.89286870967742,128.68462327944093,89.13475140154469,143.41412386293945,89.13475679044217,136.6283007403138,139.04117893304522
-8.077546,-34.8926546344086,128.68168720544847,91.0455401739375,143.82374845723444,91.04554548580057,136.48396635309888,139.10793513879446
-8.077546,-34.892440559139786,128.69467925298275,92.91948925680694,144.22776481224554,92.91949444306016,136.34764842966294,139.18217855783735
-8.077546,-34.89222648387097,128.72355716316042,94.74296532401155,144.62632354023958,94.74297035565542,136.21958550747976,139.26379449016127
-8.077546,-34.89201240860215,128.76822731746898,96.50819044402158,145.01956930159014,96.50819530559306,136.10000650054425,139.3526584063735
-8.077546,-34.891798333333334,128.82854574484577,98.21138308063769,145.4076411124421,98.21138776578294,135.9891294547485,139.44863655460628
-8.077546,-34.89158425806452,128.90431965626402,99.8514192247305,145.7906726329804,99.85142373306991,135.88716032164797,139.5515865980069
-8.077546,-34.8913701827957,128.99530947275653,101.42889482008746,146.16879243752584,101.4288991550442,135.794291763872,139.6613582767393
-8.077546,-34.89115610752688,129.10123130269824,102.94548151165384,146.54212426791145,102.94548567897414,135.71070200561633,139.77779408849477
