lat,lon,BTS-1,BTS-2,BTS-3,BTS-4,BTS-5,BTS-6
-8.07757,-34.90683,27.293499213309047,17.93038206280221,-41.81882524056624,17.930380616328065,33.73583815333086,29.028177811983994
-8.07757,-34.90629919512195,26.496149831731742,16.623163188620012,-35.35840819640026,16.623161678976714,33.09740153671401,28.417187947621613
-8.07757,-34.9057683902439,25.68719925617843,15.25761904374427,-29.484590748004237,15.257617465296377,32.45170188300156,27.809045593177927
-8.07757,-34.90523758536585,24.86716364154634,13.82843415322715,-24.31507649467595,13.828432499572287,31.79901512676591,27.20518152271943
-8.07757,-34.90470678048781,24.03673026721988,12.3295545699075,-19.774909738511013,12.329552833736003,31.139686966009272,26.60718457320408
-8.07757,-34.90417597560975,23.196788877075505,10.754050155014596,-15.75961001016033,10.754048327937369,30.474142862695416,26.01680899574633
-8.07757,-34.90364517073171,22.348467497265787,9.093945143186374,-12.175825767316468,9.093943215522401,29.802899175992692,25.435979786556786
-8.07757,-34.90311436585366,21.493172965639786,7.340008700236652,-8.947940626635386,7.340006660750049,29.12657548265966,24.866795271470252
-8.07757,-34.90258356097561,20.632636220404308,5.481495083924713,-6.01625861089164,5.481492919497924,28.445908114141304,24.311526125045177
-8.07757,-34.90205275609756,19.768962099623508,3.505820742433187,-3.333750342836595,3.505818437660821,27.761764902379156,23.772609934308008
-8.07757,-34.901521951219515,18.904682962752574,1.3981637920829684,-0.8631146776489089,1.3981613287698593,27.075161073427964,23.252640384802902
-8.07757,-34.90099114634146,18.0428148216146,-0.8590286634195081,1.4255314302992446,-0.8590313068719837,26.387276155932028,22.754350171240546
-8.07757,-34.900460341463415,17.18691382277413,-3.2866340933365734,3.5563922200396405,-3.2866369426571964,25.699471675525928,22.280586836143144
-8.07757,-34.89992953658537,16.341129831081375,-5.9095365010697805,5.5492873485951435,-5.909539586920417,25.01330928301674,21.83428093712827
-8.07757,-34.899398731707315,15.510252526491783,-8.757324147148111,7.420616017739718,-8.757327505858726,24.330568810400905,21.41840625136112
-8.07757,-34.89886792682927,14.699743893805959,-11.864772751593904,9.18408010315106,-11.864776425411037,23.653265561723217,21.035932149379917
-8.07757,-34.89833712195122,13.915749390631433,-15.271481354959619,10.8512316008473,-15.271485390689108,22.98366592707704,20.689768802464712
-8.07757,-34.89780631707317,13.165078667018804,-19.019005113299556,12.43189135453072,-19.019009556447273,22.324300162854854,20.38270650176881
-8.07757,-34.89727551219512,12.455145860577616,-23.14123793271669,13.93447270138492,-23.14124280974849,21.677970920493834,20.11735101660051
-8.07757,-34.89674470731708,11.793859717750848,-27.63741278110612,15.36623420990145,-27.637418051708323,21.047755850296937,19.896057538036914
-8.07757,-34.89621390243902,11.18945568496028,-32.403140619258735,16.73347900314934,-32.40314605955099,20.43700238701632,19.72086626234831
-8.07757,-34.895683097560976,10.65026620430612,-37.0773309837696,18.04171343788154,-37.07733595290904,19.84931268189932,19.59344298285862
-8.07757,-34.89515229268292,10.184431992497167,-40.81419857541604,19.29577455188364,-40.814201793817205,19.288516635235027,19.51502810623279
-8.07757,-34.89462148780488,9.799565787987675,-42.340186621808414,20.499933282321024,-42.34018669012636,18.758631167299512,19.486397243980832
-8.07757,-34.89409068292683,9.502389849443958,-40.923786518766605,21.65797871873943,-40.923783401087206,18.263804302446133,19.507835945038337
-8.07757,-34.89355987804878,9.298377502323902,-37.24852077693774,22.773287381439502,-37.248515848061544,17.808243383981207,19.57913027216408
-8.07757,-34.89302907317073,9.19143485910088,-32.59127461681118,23.84888058110785,-32.59126917918027,17.396127803534753,19.69957386835746
-8.07757,-34.892498268292684,9.183659231808036,-27.819940054166537,24.887472217992425,-27.8199347709256,17.031507993492497,19.867991028167296
-8.07757,-34.89196746341463,9.275204466820853,-23.310223681974534,25.891508856863283,-23.310218788101807,16.718194001232774,20.0827742136737
-8.07757,-34.891436658536584,9.464270930665592,-19.172980143429925,26.86320351847735,-19.17297568359089,16.459638577305896,20.341933557681344
-8.07757,-34.89090585365854,9.74722148950984,-15.411336691513796,27.80456432651947,-15.411332640665933,16.25882113981301,20.643155268352004
-8.07757,-34.890375048780484,10.118808137850266,-11.992077411254343,28.71741891643012,-11.99207372418573,16.11813996421418,20.98386553739911
-8.07757,-34.88984424390244,10.572480627994182,-8.873698952882435,29.603435332916476,-8.873695582682828,16.039320246802518,21.36129655855322
-8.07757,-34.88931343902439,11.100741113156204,-6.016446558256391,30.46414000238807,-6.016443462458909,16.02334513311814,21.772551542921406
-8.07757,-34.88878263414634,11.695508210909821,-3.385340054701743,31.300933255758316,-3.385337196744203,16.07041535246948,22.21466610310773
-8.07757,-34.88825182926829,12.348459007317146,-0.9505947206099279,32.115102789962,-0.9505920696213508,16.17994088193349,22.68466398607933
-8.07757,-34.887721024390245,13.051326201565303,1.3128446249476866,32.90783538689244,1.3128470948735895,16.350565357771856,23.17960578420407
-8.07757,-34.88719021951219,13.796137409389033,3.4259988369336725,33.68022715239403,3.426001147542692,16.580221142407538,23.69662987606442
-8.07757,-34.886659414634146,14.575392611920734,5.406538988387126,34.43329249331938,5.406541157995306,16.866210447261494,24.232985394600263
-8.07757,-34.8861286097561,15.382182655432032,7.269383843860709,35.16797201424088,7.269385887972234,17.205306046888552,24.786057460438087
-8.07757,-34.885597804878046,16.21025617516544,9.027196391124917,35.88513948549575,9.027198322938702,17.59386410520038,25.353385242399895
-8.077197918367347,-34.90683,26.934428199338257,17.822276188442046,-46.51706847244296,17.822274731504265,33.44163400150966,28.57295497442493
-8.077197918367347,-34.90629919512195,26.11722346578405,16.505173441175188,-38.24028443614375,16.50517191960887,32.790271711095016,27.942735223354276
-8.077197918367347,-34.9057683902439,25.28699129658557,15.12833393148567,-31.370654436047516,15.12833233937279,32.13091543175271,27.314632627471113
-8.077197918367347,-34.90523758536585,24.44414494604206,13.686161972500415,-25.62634891507517,13.686160303084549,31.463800110165465,26.69010357554528
-8.077197918367347,-34.90470678048781,23.589266429968376,12.172250820823862,-20.732480075529352,12.172249066347462,30.78922981748262,26.070776034783805
-8.077197918367347,-34.90417597560975,22.723139901066077,10.579221379797701,-16.48671563925882,10.579219531298463,30.107588269366573,25.458459102847797
-8.077197918367347,-34.90364517073171,21.846790324306852,8.898519841719747,-12.74541359284514,8.89851788877435,29.419350639575455,24.855150606839985
-8.077197918367347,-34.90311436585366,20.961527902929134,7.1201615469885695,-9.405535662568326,7.120159477386807,28.725096754721122,24.263041931700528
-8.077197918367347,-34.90258356097561,20.068998551180698,5.2324037676242625,-6.39158178561199,5.232401566950642,28.025525737101262,23.684519134662636
-8.077197918367347,-34.90205275609756,19.171240436904668,3.2213237724490256,-3.646959427559409,3.2213214235412124,27.32147212847113,23.12215929602624
-8.077197918367347,-34.901521951219515,18.270746180446693,1.0702697718778609,-1.1283318217312512,1.0702672541188036,26.613923477014225,22.57872098898781
-8.077197918367347,-34.90099114634146,17.370529641664987,-1.2408594813454101,1.198134239158918,-1.2408621929593977,25.90403929787773,22.05712774569541
-8.077197918367347,-34.900460341463415,16.47419529416601,-3.7365657576362423,3.3593108198022037,-3.736568693727989,25.193171218357392,21.560443478575536
-8.077197918367347,-34.89992953658537,15.586006922614814,-6.447009001840158,5.3768693202604965,-6.447012200278962,24.482883987239518,21.091839012391603
-8.077197918367347,-34.899398731707315,14.710950754741717,-9.409656999027504,7.268525414267984,-9.409660507044194,23.77497685852269,20.654549215860257
-8.077197918367347,-34.89886792682927,13.854786175517702,-12.671384670337687,9.048936891746266,-12.671388547142485,23.071504647686865,20.251820704193094
-8.077197918367347,-34.89833712195122,13.024074983882457,-16.290917217934876,10.730362990216207,-16.290921537509888,22.37479750290656,19.88685071256819
-8.077197918367347,-34.89780631707317,12.2261780034422,-20.34089683525839,12.3231566400043,-20.34090168778235,21.68747813693672,19.562718488527693
-8.077197918367347,-34.89727551219512,11.469206202173154,-24.90675820901214,13.836137543763783,-24.90676369529642,21.012474937040977,19.282311364177673
-8.077197918367347,-34.89674470731708,10.761912985920887,-30.072610099536448,15.276878850235434,-30.072616299287475,20.353029031284223,19.048248465743242
-8.077197918367347,-34.89621390243902,10.113515853136747,-35.861410071687686,16.651930215053298,-35.861416922790795,19.712693073337732,18.8628056951395
-8.077197918367347,-34.895683097560976,9.533439999674343,-42.02989863093856,17.96699336864853,-42.029905544289875,19.09531926401631,18.72784606392598
-8.077197918367347,-34.89515229268292,9.030984329381951,-47.526401025289346,19.22706176735575,-47.526406060294335,18.50503402234166,18.644759573569843
-8.077197918367347,-34.89462148780488,8.614921550212316,-49.98762655229578,20.436532756038403,-49.98762666605219,17.946196834490948,18.614416549903623
-8.077197918367347,-34.89409068292683,8.293057392365583,-47.69820047895388,21.599298462323702,-47.69819558124988,17.42334122888539,18.637137637848454
-8.077197918367347,-34.89355987804878,8.071786968544316,-42.2686030934282,22.71882006561941,-42.26859620515657,16.941096631331405,18.71268259436542
-8.077197918367347,-34.89302907317073,7.955695426986225,-36.09871995604411,23.798188948775973,-36.09871308580412,16.50409108841511,18.84025869304253
-8.077197918367347,-34.892498268292684,7.947251832019802,-30.28754648945744,24.840177408250952,-30.287540261396614,16.116836501401906,19.018548129560358
-8.077197918367347,-34.89196746341463,8.046637494669213,-25.096988539374294,25.847280985106565,-25.096983026342087,15.783599988111078,19.245752468032123
-8.077197918367347,-34.891436658536584,8.251733178402745,-20.50913844237354,26.82175402049569,-20.509133566985213,15.508267090449053,19.51965105499822
-8.077197918367347,-34.89090585365854,8.55826703664792,-16.440658277422216,27.76563969337961,-16.44065393880696,15.294204477315134,19.837669569098324
-8.077197918367347,-34.890375048780484,8.960102120685661,-12.8057548327225,28.680795534386007,-12.805750940100793,15.144131203278206,20.196954527865927
-8.077197918367347,-34.88984424390244,9.44962431163674,-9.53122608089403,29.568915207711527,-9.531222559658389,15.060008125384428,20.594449632463395
-8.077197918367347,-34.88931343902439,10.018182296734452,-6.557834150853907,30.43154719620778,-6.557830941267639,15.04295450064727,21.02697023490998
-8.077197918367347,-34.88878263414634,10.656531598535992,-3.8382878539972154,31.27011090213982,-3.838284908413229,15.093199009124774,21.49127286284073
-8.077197918367347,-34.88825182926829,11.355242862638278,-1.334793981559784,32.08591058026856,-1.3347912617859237,15.210069624779848,21.984117523121313
-8.077197918367347,-34.887721024390245,12.10504723449607,0.9830593234247402,32.8801474437504,0.9830618482611584,15.392023263808241,22.50232132199571
-8.077197918367347,-34.88719021951219,12.897105151704366,3.1399691552700517,33.653930222387395,3.1399715103669905,15.636712503773637,23.04280270047751
-8.077197918367347,-34.886659414634146,13.723196547810971,5.156189217147954,34.40828440443456,5.156191423274791,15.94108344628674,23.602616231854526
-8.077197918367347,-34.8861286097561,14.575838886386947,7.0484913442728185,35.144160353928434,7.048493418712383,16.30149645521236,24.178978432610535
-8.077197918367347,-34.885597804878046,15.448344360240654,8.830893699558999,35.86244046342143,8.830895656823103,16.713860311584497,24.769285392072135
-8.076825836734693,-34.90683,26.581899673328593,17.741073286964394,-50.516132914424304,17.741071822117178,33.151447039937004,28.1173375810871
-8.076825836734693,-34.90629919512195,25.74470688232742,16.416495023837314,-40.41168433158467,16.416493493248055,32.487073515660555,27.467252020755865
-8.076825836734693,-34.9057683902439,24.892991801126584,15.031101834575153,-32.70715581830537,15.031100232107306,31.81394573401333,26.818474226750283
-8.076825836734693,-34.90523758536585,24.027050764138593,13.57908110906898,-26.52454095633928,13.579079427691653,31.13225307782595,26.172480852339632
-8.076825836734693,-34.90470678048781,23.147344156521655,12.053751996064136,-21.37515862533762,12.053750227671046,30.442252828316462,25.53093425960249
-8.076825836734693,-34.90417597560975,22.254531564238917,10.447385107728152,-16.968370510615102,10.44738324290887,29.74428115548882,24.895694608893805
-8.076825836734693,-34.90364517073171,21.34951308067913,8.750973413309922,-13.119395571486777,8.750971441057601,29.03876556837656,24.268830127875432
-8.076825836734693,-34.90311436585366,20.4334774767095,6.953937789572521,-9.704110298887088,6.953935696906157,28.326238950607248,23.652624648550983
-8.076825836734693,-34.90258356097561,19.507957836175606,5.043743897747845,-6.635356881202824,5.043741669217724,27.60735529176138,23.0495813351678
-8.076825836734693,-34.90205275609756,18.574895031421775,3.00539694688338,-3.849691669567349,3.005394563914365,26.882907196471365,22.462421374715305
-8.076825836734693,-34.901521951219515,17.636709007594405,0.8207656218732637,-1.2995451687313562,0.8207630618797452,26.153845207233516,21.894076287687213
-8.076825836734693,-34.90099114634146,16.696377188395957,-1.532337026906717,1.0516419458291324,-1.5323397917335626,25.42129890780035,21.347672468010273
-8.076825836734693,-34.900460341463415,15.757518323505991,-4.081424576846615,3.232560231656578,-4.081427581230429,24.686599674257522,20.826506610445435
-8.076825836734693,-34.89992953658537,14.824478680195952,-6.8611268170166255,5.266131062905316,-6.8611301049977556,23.951304803668336,20.334010867940606
