lat_pred,lon_pred,pontoId
-8.070175693693693,-34.88730275268817,1750.0
-8.07002527927928,-34.89522353763441,1339.0
-8.070777351351351,-34.89971911827957,2831.0
-8.072883153153153,-34.89843466666667,1060.0
-8.071679837837838,-34.89115610752688,1162.0
-8.07002527927928,-34.89522353763441,1225.0
-8.071529423423424,-34.89843466666667,392.0
-8.073334396396396,-34.88901535483871,2303.0
-8.073334396396396,-34.89843466666667,201.0
-8.073334396396396,-34.89864874193548,180.0
-8.070777351351351,-34.89008573118279,1270.0
-8.071830252252253,-34.8962939139785,742.0
-8.065663261261262,-34.90400062365591,2764.0
-8.069273207207207,-34.901003569892474,2496.0
-8.073183981981982,-34.895651688172045,1502.0
-8.071379009009009,-34.89822059139785,798.0
-8.070476522522522,-34.89650798924731,1155.0
-8.070175693693693,-34.896722064516126,2037.0
-8.069273207207207,-34.89586576344086,1552.0
-8.070777351351351,-34.88794497849462,1915.0
-8.070927765765767,-34.89736429032258,1936.0
-8.074688126126127,-34.90143172043011,583.0
-8.074236882882882,-34.899505043010755,663.0
-8.06731781981982,-34.88773090322581,1839.0
-8.071830252252253,-34.886446451612905,2551.0
-8.06867154954955,-34.897792440860215,2358.0
-8.071830252252253,-34.90014726881721,2893.0
-8.072883153153153,-34.89693613978495,218.0
-8.070326108108109,-34.89522353763441,1384.0
-8.072431909909909,-34.89907689247312,360.0
-8.072883153153153,-34.899933193548385,1098.0
-8.071529423423424,-34.901645795698926,122.0
-8.070175693693693,-34.88773090322581,2044.0
-8.073183981981982,-34.899933193548385,557.0
-8.071228594594595,-34.89736429032258,2314.0
-8.06867154954955,-34.90271617204301,2762.0
-8.07107818018018,-34.89864874193548,2235.0
-8.069724450450451,-34.896722064516126,2014.0
-8.072582324324324,-34.89522353763441,786.0
-8.072281495495496,-34.899933193548385,37.0
-8.061000414414414,-34.905071,2829.0
-8.072431909909909,-34.89543761290322,1006.0
-8.069724450450451,-34.89715021505376,1476.0
-8.071228594594595,-34.88773090322581,1832.0
-8.071228594594595,-34.89458131182796,1697.0
-8.069273207207207,-34.901645795698926,2625.0
-8.071679837837838,-34.89822059139785,720.0
-8.071980666666667,-34.8975783655914,1084.0
-8.071379009009009,-34.8962939139785,1049.0
-8.074988954954955,-34.899933193548385,617.0
-8.072431909909909,-34.88666052688172,2318.0
-8.071529423423424,-34.896079838709674,2073.0
-8.074387297297298,-34.90185987096774,522.0
-8.070175693693693,-34.89543761290322,1118.0
-8.070476522522522,-34.90014726881721,2711.0
-8.074236882882882,-34.89822059139785,230.0
-8.067167405405405,-34.8975783655914,2257.0
-8.075440198198198,-34.886446451612905,2830.0
-8.071228594594595,-34.88987165591398,542.0
-8.06867154954955,-34.899505043010755,2500.0
-8.068821963963964,-34.89736429032258,2281.0
-8.07002527927928,-34.897792440860215,2117.0
-8.068972378378378,-34.89907689247312,2165.0
-8.071529423423424,-34.90057541935484,1145.0
-8.069122792792793,-34.902073946236555,2700.0
-8.072281495495496,-34.89822059139785,342.0
-8.071379009009009,-34.89693613978495,2460.0
-8.072732738738738,-34.899505043010755,1107.0
-8.070927765765767,-34.896722064516126,1889.0
-8.071830252252253,-34.899933193548385,795.0
-8.072582324324324,-34.89650798924731,2139.0
-8.073334396396396,-34.8975783655914,134.0
-8.069574036036036,-34.89800651612903,1835.0
-8.074086468468469,-34.89929096774193,6.0
-8.073183981981982,-34.902073946236555,311.0
-8.073033567567567,-34.89929096774193,1004.0
-8.073484810810811,-34.897792440860215,181.0
-8.07378563963964,-34.89822059139785,22.0
-8.069724450450451,-34.90036134408602,2532.0
-8.073936054054053,-34.897792440860215,142.0
-8.074086468468469,-34.89907689247312,715.0
-8.070326108108109,-34.90014726881721,2571.0
-8.072431909909909,-34.89650798924731,2149.0
-8.070777351351351,-34.90121764516129,2676.0
-8.070626936936938,-34.88666052688172,1932.0
-8.071228594594595,-34.893939086021504,1018.0
-8.069423621621622,-34.89650798924731,632.0
-8.070927765765767,-34.89715021505376,1213.0
-8.071379009009009,-34.89522353763441,729.0
-8.073635225225225,-34.90036134408602,534.0
-8.070626936936938,-34.90036134408602,2598.0
-8.071379009009009,-34.89843466666667,1091.0
-8.069724450450451,-34.8962939139785,1279.0
-8.077546,-34.905071,246.0
-8.070476522522522,-34.88751682795699,1667.0
-8.071228594594595,-34.895651688172045,977.0
-8.072431909909909,-34.899933193548385,1117.0
