pontoId,lat,lon,pathBTS1,pathBTS2,pathBTS3,pathBTS4,pathBTS5,pathBTS6,taBTS1,taBTS2,taBTS3,taBTS4,taBTS5,taBTS6
2496.0,-8.065498,-34.886887,124.323333333333,135.123333333333,129.99,129.09,117.29,136.023333333333,1.0,2.0,4.0,2.0,0.0,1.0
1306.0,-8.070537,-34.890694,109.79,116.34,118.59,99.59,90.24,127.09,0.0,1.0,3.0,1.0,0.0,1.0
555.0,-8.07443,-34.890228,95.1233333333333,133.923333333333,123.656666666667,113.49,121.356666666667,135.923333333333,1.0,0.0,3.0,0.0,1.0,2.0
1513.0,-8.069799,-34.894489,103.14,121.74,121.79,116.14,117.19,109.04,0.0,1.0,3.0,1.0,1.0,1.0
443.0,-8.075289,-34.892365,113.856666666667,125.59,126.39,100.523333333333,124.756666666667,140.923333333333,1.0,0.0,3.0,0.0,1.0,2.0
52.0,-8.077362,-34.898842,116.49,85.3233333333333,121.39,121.156666666667,131.356666666667,133.59,2.0,0.0,1.0,0.0,2.0,2.0
2498.0,-8.065482,-34.886841,123.956666666667,132.823333333333,131.49,122.056666666667,118.856666666667,134.59,1.0,2.0,4.0,2.0,0.0,1.0
677.0,-8.073727,-34.900501,118.69,114.29,112.59,126.79,142.34,130.54,1.0,1.0,1.0,1.0,2.0,2.0
2774.0,-8.063289,-34.886677,130.556666666667,137.656666666667,141.59,135.723333333333,140.323333333333,147.69,1.0,3.0,5.0,3.0,0.0,1.0
1832.0,-8.068935,-34.88961,123.615,133.69,134.94,113.115,103.665,135.49,0.0,1.0,3.0,1.0,0.0,1.0
434.0,-8.075362,-34.893444,114.856666666667,117.49,120.623333333333,110.79,107.756666666667,134.123333333333,1.0,0.0,2.0,0.0,2.0,2.0
2317.0,-8.066323,-34.893246,129.39,116.44,125.59,125.34,113.34,105.39,0.0,1.0,3.0,1.0,0.0,0.0
891.0,-8.072604,-34.894436,89.79,108.94,109.79,85.79,109.84,121.04,0.0,0.0,2.0,0.0,1.0,1.0
1611.0,-8.069547,-34.898464,113.123333333333,117.39,117.29,110.923333333333,118.156666666667,103.223333333333,1.0,1.0,2.0,1.0,1.0,1.0
1077.0,-8.071802,-34.89724,102.59,118.39,122.29,108.69,129.09,110.623333333333,1.0,0.0,2.0,0.0,1.0,1.0
1502.0,-8.069831,-34.896339,106.223333333333,96.9233333333333,110.956666666667,87.09,121.956666666667,123.756666666667,0.0,1.0,2.0,1.0,1.0,1.0
1963.0,-8.068603,-34.896492,108.99,117.923333333333,116.123333333333,109.19,118.69,105.723333333333,0.0,1.0,2.0,1.0,1.0,0.0
146.0,-8.076746,-34.896755,119.523333333333,93.1566666666667,131.656666666667,116.956666666667,130.356666666667,140.456666666667,1.0,0.0,2.0,0.0,2.0,2.0
2551.0,-8.065022,-34.885532,122.49,134.09,134.956666666667,129.623333333333,118.99,133.39,1.0,2.0,5.0,2.0,0.0,1.0
2415.0,-8.065806,-34.890656,136.89,136.323333333333,135.623333333333,132.023333333333,125.523333333333,118.956666666667,0.0,2.0,4.0,2.0,0.0,0.0
793.0,-8.072953,-34.896408,109.44,100.09,118.34,95.04,114.29,128.54,1.0,0.0,2.0,0.0,1.0,1.0
5.0,-8.077547,-34.899319,127.59,110.89,130.923333333333,138.29,135.823333333333,135.123333333333,2.0,0.0,1.0,0.0,3.0,2.0
2073.0,-8.068153,-34.899975,106.34,108.34,120.09,100.34,128.84,106.09,1.0,1.0,2.0,1.0,2.0,1.0
2044.0,-8.068367,-34.889805,122.923333333333,134.19,136.656666666667,117.823333333333,102.756666666667,126.556666666667,0.0,1.0,3.0,1.0,0.0,1.0
2581.0,-8.064805,-34.885067,117.656666666667,133.523333333333,133.29,118.456666666667,133.323333333333,135.423333333333,1.0,2.0,5.0,2.0,0.0,1.0
754.0,-8.073175,-34.896347,88.39,117.023333333333,110.623333333333,102.823333333333,115.79,133.99,1.0,0.0,2.0,0.0,2.0,1.0
2528.0,-8.065239,-34.886181,127.69,133.29,134.556666666667,128.023333333333,125.323333333333,133.023333333333,1.0,2.0,4.0,2.0,0.0,1.0
144.0,-8.076776,-34.896996,120.39,89.1566666666667,127.29,120.556666666667,130.856666666667,139.19,1.0,0.0,2.0,0.0,2.0,2.0
1118.0,-8.071439,-34.897057,95.34,120.69,127.64,107.14,123.89,110.59,1.0,1.0,2.0,1.0,1.0,1.0
1632.0,-8.069491,-34.895054,111.023333333333,124.79,112.356666666667,118.756666666667,109.823333333333,115.69,0.0,1.0,2.0,1.0,1.0,0.0
1863.0,-8.068856,-34.900234,103.84,105.89,118.99,120.99,121.29,100.44,1.0,1.0,2.0,1.0,2.0,1.0
1746.0,-8.069201,-34.895741,106.456666666667,128.256666666667,120.79,109.49,115.923333333333,122.29,0.0,1.0,2.0,1.0,1.0,0.0
1383.0,-8.070183,-34.900925,122.256666666667,125.456666666667,122.423333333333,127.49,133.056666666667,125.456666666667,1.0,1.0,1.0,1.0,2.0,1.0
1463.0,-8.069942,-34.890179,105.656666666667,140.623333333333,126.456666666667,683.059508591249,113.89,128.79,0.0,1.0,3.0,1.0,0.0,1.0
1146.0,-8.071243,-34.90081,127.24,120.54,120.79,128.84,132.34,128.44,1.0,1.0,1.0,1.0,2.0,1.0
2700.0,-8.063804,-34.886028,120.123333333333,134.023333333333,137.39,130.69,137.956666666667,142.156666666667,1.0,2.0,5.0,2.0,0.0,1.0
2394.0,-8.065823,-34.890781,139.615,134.865,132.765,132.19,119.09,115.665,0.0,2.0,4.0,2.0,0.0,0.0
