lat,lon
-8.07757,-34.90683
-8.07757,-34.9066166372549
-8.07757,-34.906403274509806
-8.07757,-34.906189911764706
-8.07757,-34.905976549019606
-8.07757,-34.90576318627451
-8.07757,-34.90554982352941
-8.07757,-34.90533646078431
-8.07757,-34.90512309803921
-8.07757,-34.90490973529412
-8.07757,-34.90469637254902
-8.07757,-34.90448300980392
-8.07757,-34.904269647058825
-8.07757,-34.904056284313725
-8.07757,-34.903842921568625
-8.07757,-34.90362955882353
-8.07757,-34.90341619607843
-8.07757,-34.90320283333333
-8.07757,-34.90298947058823
-8.07757,-34.90277610784314
-8.07757,-34.90256274509804
-8.07757,-34.90234938235294
-8.07757,-34.902136019607845
-8.07757,-34.901922656862745
-8.07757,-34.901709294117644
-8.07757,-34.90149593137255
-8.07757,-34.90128256862745
-8.07757,-34.90106920588235
-8.07757,-34.90085584313726
-8.07757,-34.90064248039216
-8.07757,-34.90042911764706
-8.07757,-34.90021575490196
-8.07757,-34.900002392156864
-8.07757,-34.899789029411764
-8.07757,-34.899575666666664
-8.07757,-34.89936230392157
-8.07757,-34.89914894117647
-8.07757,-34.89893557843137
-8.07757,-34.89872221568628
-8.07757,-34.89850885294118
-8.07757,-34.89829549019608
-8.07757,-34.89808212745098
-8.07757,-34.89786876470588
-8.07757,-34.89765540196078
-8.07757,-34.89744203921568
-8.07757,-34.89722867647059
-8.07757,-34.89701531372549
-8.07757,-34.89680195098039
-8.07757,-34.896588588235296
-8.07757,-34.896375225490196
-8.07757,-34.896161862745096
-8.07757,-34.8959485
-8.07757,-34.8957351372549
-8.07757,-34.8955217745098
-8.07757,-34.8953084117647
-8.07757,-34.89509504901961
-8.07757,-34.89488168627451
-8.07757,-34.89466832352941
-8.07757,-34.894454960784316
-8.07757,-34.894241598039216
-8.07757,-34.894028235294115
-8.07757,-34.89381487254902
-8.07757,-34.89360150980392
-8.07757,-34.89338814705882
-8.07757,-34.89317478431372
-8.07757,-34.89296142156863
-8.07757,-34.89274805882353
-8.07757,-34.89253469607843
-8.07757,-34.892321333333335
-8.07757,-34.892107970588235
-8.07757,-34.891894607843135
-8.07757,-34.89168124509804
-8.07757,-34.89146788235294
-8.07757,-34.89125451960784
-8.07757,-34.89104115686274
-8.07757,-34.89082779411765
-8.07757,-34.89061443137255
-8.07757,-34.89040106862745
-8.07757,-34.890187705882354
-8.07757,-34.889974343137254
-8.07757,-34.889760980392154
-8.07757,-34.88954761764706
-8.07757,-34.88933425490196
-8.07757,-34.88912089215686
-8.07757,-34.88890752941177
-8.07757,-34.88869416666667
-8.07757,-34.88848080392157
-8.07757,-34.88826744117647
-8.07757,-34.888054078431374
-8.07757,-34.88784071568627
-8.07757,-34.88762735294117
-8.07757,-34.88741399019608
-8.07757,-34.88720062745098
-8.07757,-34.88698726470588
-8.07757,-34.88677390196079
-8.07757,-34.88656053921569
-8.07757,-34.886347176470586
-8.07757,-34.886133813725486
-8.07757,-34.88592045098039
-8.07757,-34.88570708823529
-8.07757,-34.88549372549019
-8.07757,-34.8852803627451
-8.07741932231405,-34.90683
-8.07741932231405,-34.9066166372549
-8.07741932231405,-34.906403274509806
-8.07741932231405,-34.906189911764706
-8.07741932231405,-34.905976549019606
-8.07741932231405,-34.90576318627451
-8.07741932231405,-34.90554982352941
-8.07741932231405,-34.90533646078431
-8.07741932231405,-34.90512309803921
-8.07741932231405,-34.90490973529412
-8.07741932231405,-34.90469637254902
-8.07741932231405,-34.90448300980392
-8.07741932231405,-34.904269647058825
-8.07741932231405,-34.904056284313725
-8.07741932231405,-34.903842921568625
-8.07741932231405,-34.90362955882353
-8.07741932231405,-34.90341619607843
-8.07741932231405,-34.90320283333333
-8.07741932231405,-34.90298947058823
-8.07741932231405,-34.90277610784314
-8.07741932231405,-34.90256274509804
-8.07741932231405,-34.90234938235294
-8.07741932231405,-34.902136019607845
-8.07741932231405,-34.901922656862745
-8.07741932231405,-34.901709294117644
-8.07741932231405,-34.90149593137255
-8.07741932231405,-34.90128256862745
-8.07741932231405,-34.90106920588235
-8.07741932231405,-34.90085584313726
-8.07741932231405,-34.90064248039216
-8.07741932231405,-34.90042911764706
-8.07741932231405,-34.90021575490196
-8.07741932231405,-34.900002392156864
-8.07741932231405,-34.899789029411764
-8.07741932231405,-34.899575666666664
-8.07741932231405,-34.89936230392157
-8.07741932231405,-34.89914894117647
-8.07741932231405,-34.89893557843137
-8.07741932231405,-34.89872221568628
-8.07741932231405,-34.89850885294118
-8.07741932231405,-34.89829549019608
-8.07741932231405,-34.89808212745098
-8.07741932231405,-34.89786876470588
-8.07741932231405,-34.89765540196078
-8.07741932231405,-34.89744203921568
-8.07741932231405,-34.89722867647059
-8.07741932231405,-34.89701531372549
-8.07741932231405,-34.89680195098039
-8.07741932231405,-34.896588588235296
-8.07741932231405,-34.896375225490196
-8.07741932231405,-34.896161862745096
-8.07741932231405,-34.8959485
-8.07741932231405,-34.8957351372549
