lat,lon
-8.07757,-34.90683
-8.07757,-34.90629919512195
-8.07757,-34.9057683902439
-8.07757,-34.90523758536585
-8.07757,-34.90470678048781
-8.07757,-34.90417597560975
-8.07757,-34.90364517073171
-8.07757,-34.90311436585366
-8.07757,-34.90258356097561
-8.07757,-34.90205275609756
-8.07757,-34.901521951219515
-8.07757,-34.90099114634146
-8.07757,-34.900460341463415
-8.07757,-34.89992953658537
-8.07757,-34.899398731707315
-8.07757,-34.89886792682927
-8.07757,-34.89833712195122
-8.07757,-34.89780631707317
-8.07757,-34.89727551219512
-8.07757,-34.896744707317076
-8.07757,-34.89621390243902
-8.07757,-34.895683097560976
-8.07757,-34.89515229268292
-8.07757,-34.894621487804876
-8.07757,-34.89409068292683
-8.07757,-34.89355987804878
-8.07757,-34.89302907317073
-8.07757,-34.892498268292684
-8.07757,-34.89196746341463
-8.07757,-34.891436658536584
-8.07757,-34.89090585365854
-8.07757,-34.890375048780484
-8.07757,-34.88984424390244
-8.07757,-34.88931343902439
-8.07757,-34.88878263414634
-8.07757,-34.88825182926829
-8.07757,-34.887721024390245
-8.07757,-34.88719021951219
-8.07757,-34.886659414634146
-8.07757,-34.8861286097561
-8.07757,-34.885597804878046
-8.077197918367347,-34.90683
-8.077197918367347,-34.90629919512195
-8.077197918367347,-34.9057683902439
-8.077197918367347,-34.90523758536585
-8.077197918367347,-34.90470678048781
-8.077197918367347,-34.90417597560975
-8.077197918367347,-34.90364517073171
-8.077197918367347,-34.90311436585366
-8.077197918367347,-34.90258356097561
-8.077197918367347,-34.90205275609756
-8.077197918367347,-34.901521951219515
-8.077197918367347,-34.90099114634146
-8.077197918367347,-34.900460341463415
-8.077197918367347,-34.89992953658537
-8.077197918367347,-34.899398731707315
-8.077197918367347,-34.89886792682927
-8.077197918367347,-34.89833712195122
-8.077197918367347,-34.89780631707317
-8.077197918367347,-34.89727551219512
-8.077197918367347,-34.896744707317076
-8.077197918367347,-34.89621390243902
-8.077197918367347,-34.895683097560976
-8.077197918367347,-34.89515229268292
-8.077197918367347,-34.894621487804876
-8.077197918367347,-34.89409068292683
-8.077197918367347,-34.89355987804878
-8.077197918367347,-34.89302907317073
-8.077197918367347,-34.892498268292684
-8.077197918367347,-34.89196746341463
-8.077197918367347,-34.891436658536584
-8.077197918367347,-34.89090585365854
-8.077197918367347,-34.890375048780484
-8.077197918367347,-34.88984424390244
-8.077197918367347,-34.88931343902439
-8.077197918367347,-34.88878263414634
-8.077197918367347,-34.88825182926829
-8.077197918367347,-34.887721024390245
-8.077197918367347,-34.88719021951219
-8.077197918367347,-34.886659414634146
-8.077197918367347,-34.8861286097561
-8.077197918367347,-34.885597804878046
-8.076825836734693,-34.90683
-8.076825836734693,-34.90629919512195
-8.076825836734693,-34.9057683902439
-8.076825836734693,-34.90523758536585
-8.076825836734693,-34.90470678048781
-8.076825836734693,-34.90417597560975
-8.076825836734693,-34.90364517073171
-8.076825836734693,-34.90311436585366
-8.076825836734693,-34.90258356097561
-8.076825836734693,-34.90205275609756
-8.076825836734693,-34.901521951219515
-8.076825836734693,-34.90099114634146
-8.076825836734693,-34.900460341463415
-8.076825836734693,-34.89992953658537
-8.076825836734693,-34.899398731707315
-8.076825836734693,-34.89886792682927
-8.076825836734693,-34.89833712195122
-8.076825836734693,-34.89780631707317
-8.076825836734693,-34.89727551219512
-8.076825836734693,-34.896744707317076
-8.076825836734693,-34.89621390243902
-8.076825836734693,-34.895683097560976
-8.076825836734693,-34.89515229268292
-8.076825836734693,-34.894621487804876
-8.076825836734693,-34.89409068292683
-8.076825836734693,-34.89355987804878
-8.076825836734693,-34.89302907317073
-8.076825836734693,-34.892498268292684
-8.076825836734693,-34.89196746341463
-8.076825836734693,-34.891436658536584
-8.076825836734693,-34.89090585365854
-8.076825836734693,-34.890375048780484
-8.076825836734693,-34.88984424390244
